Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
5. Sax Round-trip,RapidJSON Iterative (C++),twitter.json,2.720000,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),canada.json,7.987000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog.json,3.793000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter.json,1.809000,0,608,4,0
1. Parse,RapidJSON (C++),canada.json,8.209000,2870912,3170152,61,0
1. Parse,RapidJSON (C++),citm_catalog.json,3.409000,1114728,1122800,29,0
1. Parse,RapidJSON (C++),twitter.json,1.833000,786928,792728,25,0
2. Stringify,RapidJSON (C++),canada.json,14.017000,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),citm_catalog.json,1.542000,567656,568200,24,0
2. Stringify,RapidJSON (C++),twitter.json,1.145000,687928,688472,21,0
3. Prettify,RapidJSON (C++),canada.json,16.632000,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),citm_catalog.json,2.457000,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),twitter.json,1.470000,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),canada.json,0.906000,0,0,0,0
4. Statistics,RapidJSON (C++),citm_catalog.json,0.256000,0,0,0,0
4. Statistics,RapidJSON (C++),twitter.json,0.149000,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),canada.json,20.020000,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog.json,4.157000,567656,568504,26,0
5. Sax Round-trip,RapidJSON (C++),twitter.json,2.449000,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),canada.json,6.911000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),citm_catalog.json,2.976000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter.json,1.529000,0,608,4,0
1. Parse,simdjson,canada.json,5.968000,30774176,33025272,9,0
1. Parse,simdjson,citm_catalog.json,1.766000,23615008,25342248,9,0
1. Parse,simdjson,twitter.json,0.675000,8640736,9272296,9,0
2. Stringify,simdjson,canada.json,14.818000,2097568,6178256,36,0
2. Stringify,simdjson,citm_catalog.json,1.626000,524704,1499936,32,0
2. Stringify,simdjson,twitter.json,1.181000,524704,1485216,32,0
4. Statistics,simdjson,canada.json,1.321000,0,0,0,0
4. Statistics,simdjson,citm_catalog.json,0.521000,0,0,0,0
4. Statistics,simdjson,twitter.json,0.184000,0,0,0,0
1. Parse,SimpleJSON (C++),canada.json,32.070000,7146624,7211848,393537,0
1. Parse,SimpleJSON (C++),citm_catalog.json,21.255000,4945744,4947256,232251,0
1. Parse,SimpleJSON (C++),twitter.json,14.321000,2964224,2965184,132884,0
2. Stringify,SimpleJSON (C++),canada.json,213.496000,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),citm_catalog.json,37.936000,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),twitter.json,15.161000,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),canada.json,1.898000,0,0,0,0
4. Statistics,SimpleJSON (C++),citm_catalog.json,0.811000,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter.json,0.462000,0,0,0,0
1. Parse,taocpp json (C++11),canada.json,25.427000,11295912,11383992,114209,0
1. Parse,taocpp json (C++11),citm_catalog.json,10.176000,4060400,4060992,33888,0
1. Parse,taocpp json (C++11),twitter.json,5.813000,2042040,2043208,20817,0
2. Stringify,taocpp json (C++11),canada.json,18.296000,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),citm_catalog.json,3.818000,500368,1024664,13,0
2. Stringify,taocpp json (C++11),twitter.json,2.643000,466960,991256,13,0
3. Prettify,taocpp json (C++11),canada.json,25.670000,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),citm_catalog.json,6.163000,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),twitter.json,3.153000,767344,1815928,16,0
4. Statistics,taocpp json (C++11),canada.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),twitter.json,0.000000,0,0,0,0
