Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
4. Statistics,RapidJSON FullPrec (C++),twitter.json,0.120964,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada.json,33.529251,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog.json,4.950037,567656,568488,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter.json,2.575767,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada.json,16.132518,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog.json,3.374167,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter.json,1.578502,0,608,4,0
1. Parse,RapidJSON Insitu (C++),canada.json,8.414764,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),citm_catalog.json,3.150944,1049168,1056952,26,0
1. Parse,RapidJSON Insitu (C++),twitter.json,1.278109,459128,464320,16,0
2. Stringify,RapidJSON Insitu (C++),canada.json,14.216896,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog.json,1.631894,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),twitter.json,1.290725,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),canada.json,15.895272,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog.json,2.452103,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),twitter.json,1.628531,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),canada.json,0.886923,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog.json,0.266917,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter.json,0.128017,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada.json,21.773403,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog.json,4.929902,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter.json,2.779679,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),canada.json,7.751581,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog.json,2.994074,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter.json,1.178512,0,40,1,0
1. Parse,RapidJSON Iterative (C++),canada.json,9.171770,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),citm_catalog.json,4.398471,1114728,1122800,29,0
1. Parse,RapidJSON Iterative (C++),twitter.json,2.089229,786928,792728,25,0
2. Stringify,RapidJSON Iterative (C++),canada.json,14.241665,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog.json,1.561746,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),twitter.json,1.212938,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),canada.json,16.089510,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog.json,2.428645,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),twitter.json,1.513569,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),canada.json,0.868318,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog.json,0.280724,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter.json,0.126864,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada.json,23.002608,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog.json,5.556803,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter.json,2.950301,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),canada.json,8.753965,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog.json,3.938924,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter.json,1.715682,0,608,4,0
1. Parse,RapidJSON (C++),canada.json,8.642284,2870912,3170152,61,0
1. Parse,RapidJSON (C++),citm_catalog.json,3.721097,1114728,1122800,29,0
1. Parse,RapidJSON (C++),twitter.json,2.144406,786928,792728,25,0
2. Stringify,RapidJSON (C++),canada.json,15.933478,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),citm_catalog.json,1.560425,567656,568200,24,0
2. Stringify,RapidJSON (C++),twitter.json,1.204358,687928,688472,21,0
3. Prettify,RapidJSON (C++),canada.json,18.873607,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),citm_catalog.json,3.289844,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),twitter.json,1.717307,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),canada.json,0.886007,0,0,0,0
4. Statistics,RapidJSON (C++),citm_catalog.json,0.251573,0,0,0,0
4. Statistics,RapidJSON (C++),twitter.json,0.142184,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),canada.json,22.552595,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog.json,4.659402,567656,568488,26,0
5. Sax Round-trip,RapidJSON (C++),twitter.json,2.661811,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),canada.json,7.039682,0,288,2,0
6. SaxStatistics,RapidJSON (C++),citm_catalog.json,2.919758,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter.json,1.499408,0,608,4,0
1. Parse,simdjson,canada.json,5.782980,30774160,33025256,9,0
1. Parse,simdjson,citm_catalog.json,1.729958,23614992,25342232,9,0
1. Parse,simdjson,twitter.json,0.667735,8640720,9272280,9,0
2. Stringify,simdjson,canada.json,14.573300,2097568,6178256,36,0
2. Stringify,simdjson,citm_catalog.json,1.623540,524704,1499936,32,0
2. Stringify,simdjson,twitter.json,1.185129,524704,1485216,32,0
4. Statistics,simdjson,canada.json,1.277849,0,0,0,0
4. Statistics,simdjson,citm_catalog.json,0.377408,0,0,0,0
4. Statistics,simdjson,twitter.json,0.160823,0,0,0,0
1. Parse,SimpleJSON (C++),canada.json,33.919872,7146688,7211896,393537,0
1. Parse,SimpleJSON (C++),citm_catalog.json,23.397936,4945696,4947208,232251,0
1. Parse,SimpleJSON (C++),twitter.json,15.872716,2964096,2965056,132884,0
2. Stringify,SimpleJSON (C++),canada.json,215.279702,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),citm_catalog.json,36.942866,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),twitter.json,14.742181,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),canada.json,1.429965,0,0,0,0
4. Statistics,SimpleJSON (C++),citm_catalog.json,0.787358,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter.json,0.432579,0,0,0,0
1. Parse,taocpp json (C++11),canada.json,25.845640,11295960,11384040,114209,0
1. Parse,taocpp json (C++11),citm_catalog.json,9.714207,4060432,4061024,33888,0
1. Parse,taocpp json (C++11),twitter.json,5.353585,2041944,2043112,20817,0
2. Stringify,taocpp json (C++11),canada.json,16.259056,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),citm_catalog.json,3.395727,500368,1024664,13,0
2. Stringify,taocpp json (C++11),twitter.json,2.677701,466960,991256,13,0
3. Prettify,taocpp json (C++11),canada.json,23.389848,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),citm_catalog.json,7.288801,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),twitter.json,5.167893,767344,1815928,16,0
4. Statistics,taocpp json (C++11),canada.json,0.000085,0,0,0,0
4. Statistics,taocpp json (C++11),citm_catalog.json,0.000085,0,0,0,0
4. Statistics,taocpp json (C++11),twitter.json,0.000085,0,0,0,0
1. Parse,CAJUN (C++),canada.json,536.525503,41254680,149864560,4117468,0
1. Parse,CAJUN (C++),citm_catalog.json,120.119165,9438120,36970760,766159,0
1. Parse,CAJUN (C++),twitter.json,39.640663,2191168,9536704,246878,0
2. Stringify,CAJUN (C++),canada.json,105.229418,4270096,12658712,17,0
2. Stringify,CAJUN (C++),citm_catalog.json,19.564394,890896,1939480,923,0
2. Stringify,CAJUN (C++),twitter.json,11.581824,672464,1721048,4083,0
4. Statistics,CAJUN (C++),canada.json,5.294655,0,0,0,0
4. Statistics,CAJUN (C++),citm_catalog.json,0.671330,0,0,0,0
4. Statistics,CAJUN (C++),twitter.json,0.185883,0,0,0,0
