Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
2. Stringify,RapidJSON FullPrec (C++),citm_catalog.json,1.560506,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),twitter.json,1.200319,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),canada.json,16.191146,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog.json,2.188554,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),twitter.json,1.558926,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),canada.json,0.892597,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog.json,0.248531,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),twitter.json,0.121913,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada.json,33.141160,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog.json,4.895466,567656,568504,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter.json,2.655190,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada.json,17.395800,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog.json,3.528857,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter.json,1.605506,0,608,4,0
1. Parse,RapidJSON Insitu (C++),canada.json,9.322882,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),citm_catalog.json,3.195571,1049168,1056952,26,0
1. Parse,RapidJSON Insitu (C++),twitter.json,1.288632,459128,464320,16,0
2. Stringify,RapidJSON Insitu (C++),canada.json,14.461870,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog.json,1.634970,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),twitter.json,1.297915,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),canada.json,16.830896,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog.json,2.379267,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),twitter.json,1.583371,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),canada.json,1.047359,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog.json,0.274096,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter.json,0.176948,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada.json,22.840393,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog.json,4.868056,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter.json,2.767699,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),canada.json,8.602264,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog.json,3.048162,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter.json,1.276604,0,40,1,0
1. Parse,RapidJSON Iterative (C++),canada.json,10.153402,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),citm_catalog.json,4.857914,1114728,1122800,29,0
1. Parse,RapidJSON Iterative (C++),twitter.json,2.352990,786928,792728,25,0
2. Stringify,RapidJSON Iterative (C++),canada.json,14.512212,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog.json,1.564525,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),twitter.json,1.214657,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),canada.json,16.317816,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog.json,2.208928,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),twitter.json,1.500897,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),canada.json,0.899521,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog.json,0.256637,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter.json,0.128555,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada.json,21.299844,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog.json,5.110988,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter.json,2.762806,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),canada.json,8.167515,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog.json,3.772598,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter.json,1.770760,0,608,4,0
1. Parse,RapidJSON (C++),canada.json,8.254314,2870912,3170152,61,0
1. Parse,RapidJSON (C++),citm_catalog.json,3.454990,1114728,1122800,29,0
1. Parse,RapidJSON (C++),twitter.json,1.980838,786928,792728,25,0
2. Stringify,RapidJSON (C++),canada.json,14.010345,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),citm_catalog.json,1.547918,567656,568200,24,0
2. Stringify,RapidJSON (C++),twitter.json,1.202813,687928,688472,21,0
3. Prettify,RapidJSON (C++),canada.json,16.087181,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),citm_catalog.json,2.188582,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),twitter.json,1.503096,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),canada.json,0.897636,0,0,0,0
4. Statistics,RapidJSON (C++),citm_catalog.json,0.270264,0,0,0,0
4. Statistics,RapidJSON (C++),twitter.json,0.131951,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),canada.json,20.028287,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog.json,4.163080,567656,568504,26,0
5. Sax Round-trip,RapidJSON (C++),twitter.json,2.697479,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),canada.json,7.177280,0,288,2,0
6. SaxStatistics,RapidJSON (C++),citm_catalog.json,2.867897,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter.json,1.480846,0,608,4,0
1. Parse,simdjson,canada.json,6.074853,30774160,33025256,9,0
1. Parse,simdjson,citm_catalog.json,1.774697,23614992,25342232,9,0
1. Parse,simdjson,twitter.json,0.679803,8640720,9272280,9,0
2. Stringify,simdjson,canada.json,14.740297,2097568,6178256,36,0
2. Stringify,simdjson,citm_catalog.json,1.657435,524704,1499936,32,0
2. Stringify,simdjson,twitter.json,1.184134,524704,1485216,32,0
4. Statistics,simdjson,canada.json,1.313642,0,0,0,0
4. Statistics,simdjson,citm_catalog.json,0.422696,0,0,0,0
4. Statistics,simdjson,twitter.json,0.188222,0,0,0,0
1. Parse,SimpleJSON (C++),canada.json,33.000887,7146816,7212040,393537,0
1. Parse,SimpleJSON (C++),citm_catalog.json,22.525470,4945600,4947112,232251,0
1. Parse,SimpleJSON (C++),twitter.json,14.512410,2963984,2964944,132884,0
2. Stringify,SimpleJSON (C++),canada.json,213.509663,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),citm_catalog.json,38.350836,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),twitter.json,18.946184,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),canada.json,2.573105,0,0,0,0
4. Statistics,SimpleJSON (C++),citm_catalog.json,0.857783,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter.json,0.516625,0,0,0,0
1. Parse,taocpp json (C++11),canada.json,30.343760,11295816,11383896,114209,0
1. Parse,taocpp json (C++11),citm_catalog.json,10.871129,4060320,4060912,33888,0
1. Parse,taocpp json (C++11),twitter.json,5.979094,2042296,2043464,20817,0
2. Stringify,taocpp json (C++11),canada.json,20.475263,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),citm_catalog.json,4.387623,500368,1024664,13,0
2. Stringify,taocpp json (C++11),twitter.json,2.698293,466960,991256,13,0
3. Prettify,taocpp json (C++11),canada.json,29.484389,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),citm_catalog.json,5.746209,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),twitter.json,3.231091,767344,1815928,16,0
4. Statistics,taocpp json (C++11),canada.json,0.000046,0,0,0,0
4. Statistics,taocpp json (C++11),citm_catalog.json,0.000046,0,0,0,0
4. Statistics,taocpp json (C++11),twitter.json,0.000046,0,0,0,0
1. Parse,CAJUN (C++),canada.json,554.203050,41254472,149864576,4117468,0
1. Parse,CAJUN (C++),citm_catalog.json,124.338227,9438008,36970616,766159,0
1. Parse,CAJUN (C++),twitter.json,41.746282,2191200,9536544,246878,0
2. Stringify,CAJUN (C++),canada.json,110.903281,4270096,12658712,17,0
2. Stringify,CAJUN (C++),citm_catalog.json,23.587281,890896,1939480,923,0
2. Stringify,CAJUN (C++),twitter.json,12.749060,672464,1721048,4083,0
4. Statistics,CAJUN (C++),canada.json,5.571380,0,0,0,0
4. Statistics,CAJUN (C++),citm_catalog.json,0.720285,0,0,0,0
4. Statistics,CAJUN (C++),twitter.json,0.210500,0,0,0,0
