Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
4. Statistics,RapidJSON FullPrec (C++),twitter.json,0.130483,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada.json,31.538469,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog.json,4.755686,567656,568488,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter.json,2.607049,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada.json,16.060305,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog.json,3.398494,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter.json,1.694266,0,608,4,0
1. Parse,RapidJSON Insitu (C++),canada.json,8.723003,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),citm_catalog.json,3.173783,1049168,1056952,26,0
1. Parse,RapidJSON Insitu (C++),twitter.json,1.281994,459128,464320,16,0
2. Stringify,RapidJSON Insitu (C++),canada.json,13.988255,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog.json,1.620164,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),twitter.json,1.304285,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),canada.json,15.756718,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog.json,2.487481,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),twitter.json,1.575732,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),canada.json,0.901077,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog.json,0.266973,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter.json,0.120255,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada.json,20.603833,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog.json,4.187700,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter.json,2.311990,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),canada.json,7.256668,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog.json,2.890994,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter.json,1.171036,0,40,1,0
1. Parse,RapidJSON Iterative (C++),canada.json,8.897147,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),citm_catalog.json,4.250561,1114728,1122800,29,0
1. Parse,RapidJSON Iterative (C++),twitter.json,2.097752,786928,792728,25,0
2. Stringify,RapidJSON Iterative (C++),canada.json,13.787483,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog.json,1.628179,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),twitter.json,1.208728,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),canada.json,16.589603,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog.json,2.518032,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),twitter.json,1.502409,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),canada.json,0.900869,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog.json,0.243939,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter.json,0.150554,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada.json,22.607527,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog.json,5.921210,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter.json,3.266696,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),canada.json,8.978792,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog.json,3.968016,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter.json,1.986896,0,608,4,0
1. Parse,RapidJSON (C++),canada.json,9.724585,2870912,3170152,61,0
1. Parse,RapidJSON (C++),citm_catalog.json,3.586222,1114728,1122800,29,0
1. Parse,RapidJSON (C++),twitter.json,2.154210,786928,792728,25,0
2. Stringify,RapidJSON (C++),canada.json,17.182210,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),citm_catalog.json,1.687651,567656,568200,24,0
2. Stringify,RapidJSON (C++),twitter.json,1.379157,687928,688472,21,0
3. Prettify,RapidJSON (C++),canada.json,16.434006,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),citm_catalog.json,2.434417,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),twitter.json,1.491349,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),canada.json,0.898113,0,0,0,0
4. Statistics,RapidJSON (C++),citm_catalog.json,0.280248,0,0,0,0
4. Statistics,RapidJSON (C++),twitter.json,0.150454,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),canada.json,20.359446,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog.json,4.546794,567656,568488,26,0
5. Sax Round-trip,RapidJSON (C++),twitter.json,2.794447,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),canada.json,7.820805,0,288,2,0
6. SaxStatistics,RapidJSON (C++),citm_catalog.json,3.210377,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter.json,1.692873,0,608,4,0
1. Parse,simdjson,canada.json,6.494142,30774160,33025256,9,0
1. Parse,simdjson,citm_catalog.json,2.375855,23614992,25342232,9,0
1. Parse,simdjson,twitter.json,0.772288,8640720,9272280,9,0
2. Stringify,simdjson,canada.json,14.617655,2097568,6178256,36,0
2. Stringify,simdjson,citm_catalog.json,1.670224,524704,1499936,32,0
2. Stringify,simdjson,twitter.json,1.197389,524704,1485216,32,0
4. Statistics,simdjson,canada.json,1.278529,0,0,0,0
4. Statistics,simdjson,citm_catalog.json,0.373944,0,0,0,0
4. Statistics,simdjson,twitter.json,0.155935,0,0,0,0
1. Parse,SimpleJSON (C++),canada.json,33.661062,7146688,7211896,393537,0
1. Parse,SimpleJSON (C++),citm_catalog.json,23.575030,4945696,4947208,232251,0
1. Parse,SimpleJSON (C++),twitter.json,14.339395,2964096,2965056,132884,0
2. Stringify,SimpleJSON (C++),canada.json,206.012821,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),citm_catalog.json,37.174582,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),twitter.json,15.186347,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),canada.json,1.664571,0,0,0,0
4. Statistics,SimpleJSON (C++),citm_catalog.json,0.827674,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter.json,0.434700,0,0,0,0
1. Parse,taocpp json (C++11),canada.json,26.229424,11295960,11384040,114209,0
1. Parse,taocpp json (C++11),citm_catalog.json,9.800670,4060432,4061024,33888,0
1. Parse,taocpp json (C++11),twitter.json,5.344230,2041944,2043112,20817,0
2. Stringify,taocpp json (C++11),canada.json,16.267068,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),citm_catalog.json,3.507868,500368,1024664,13,0
2. Stringify,taocpp json (C++11),twitter.json,2.498047,466960,991256,13,0
3. Prettify,taocpp json (C++11),canada.json,23.505185,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),citm_catalog.json,5.282354,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),twitter.json,3.202846,767344,1815928,16,0
4. Statistics,taocpp json (C++11),canada.json,0.000040,0,0,0,0
4. Statistics,taocpp json (C++11),citm_catalog.json,0.000046,0,0,0,0
4. Statistics,taocpp json (C++11),twitter.json,0.000040,0,0,0,0
1. Parse,CAJUN (C++),canada.json,540.010090,41254680,149864560,4117468,0
1. Parse,CAJUN (C++),citm_catalog.json,120.957067,9438120,36970760,766159,0
1. Parse,CAJUN (C++),twitter.json,39.059351,2191168,9536704,246878,0
2. Stringify,CAJUN (C++),canada.json,103.406741,4270096,12658712,17,0
2. Stringify,CAJUN (C++),citm_catalog.json,18.786071,890896,1939480,923,0
2. Stringify,CAJUN (C++),twitter.json,11.493929,672464,1721048,4083,0
4. Statistics,CAJUN (C++),canada.json,5.589418,0,0,0,0
4. Statistics,CAJUN (C++),citm_catalog.json,0.724260,0,0,0,0
4. Statistics,CAJUN (C++),twitter.json,0.168162,0,0,0,0
