Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
4. Statistics,RapidJSON FullPrec (C++),twitter.json,0.123000,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada.json,31.784000,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog.json,4.909000,567656,568488,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter.json,2.633000,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada.json,16.810000,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog.json,3.430000,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter.json,1.579000,0,608,4,0
1. Parse,RapidJSON Insitu (C++),canada.json,8.606000,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),citm_catalog.json,3.219000,1049168,1056952,26,0
1. Parse,RapidJSON Insitu (C++),twitter.json,1.292000,459128,464320,16,0
2. Stringify,RapidJSON Insitu (C++),canada.json,14.469000,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog.json,1.627000,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),twitter.json,1.316000,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),canada.json,16.376000,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog.json,2.528000,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),twitter.json,1.573000,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),canada.json,0.896000,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog.json,0.271000,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter.json,0.145000,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada.json,20.259000,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog.json,4.198000,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter.json,2.326000,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),canada.json,7.519000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog.json,2.973000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter.json,1.182000,0,40,1,0
1. Parse,RapidJSON Iterative (C++),canada.json,9.077000,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),citm_catalog.json,4.276000,1114728,1122800,29,0
1. Parse,RapidJSON Iterative (C++),twitter.json,2.057000,786928,792728,25,0
2. Stringify,RapidJSON Iterative (C++),canada.json,14.252000,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog.json,1.568000,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),twitter.json,1.228000,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),canada.json,16.509000,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog.json,2.613000,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),twitter.json,1.552000,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),canada.json,0.893000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog.json,0.291000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter.json,0.138000,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada.json,22.260000,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog.json,5.093000,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter.json,2.814000,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),canada.json,8.362000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog.json,3.817000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter.json,1.769000,0,608,4,0
1. Parse,RapidJSON (C++),canada.json,8.233000,2870912,3170152,61,0
1. Parse,RapidJSON (C++),citm_catalog.json,3.528000,1114728,1122800,29,0
1. Parse,RapidJSON (C++),twitter.json,1.942000,786928,792728,25,0
2. Stringify,RapidJSON (C++),canada.json,14.318000,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),citm_catalog.json,1.541000,567656,568200,24,0
2. Stringify,RapidJSON (C++),twitter.json,1.203000,687928,688472,21,0
3. Prettify,RapidJSON (C++),canada.json,15.998000,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),citm_catalog.json,2.429000,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),twitter.json,1.488000,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),canada.json,0.900000,0,0,0,0
4. Statistics,RapidJSON (C++),citm_catalog.json,0.277000,0,0,0,0
4. Statistics,RapidJSON (C++),twitter.json,0.131000,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),canada.json,21.432000,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog.json,4.418000,567656,568488,26,0
5. Sax Round-trip,RapidJSON (C++),twitter.json,2.624000,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),canada.json,7.252000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),citm_catalog.json,2.909000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter.json,1.577000,0,608,4,0
1. Parse,simdjson,canada.json,5.973000,30774160,33025256,9,0
1. Parse,simdjson,citm_catalog.json,1.797000,23614992,25342232,9,0
1. Parse,simdjson,twitter.json,0.769000,8640720,9272280,9,0
2. Stringify,simdjson,canada.json,15.527000,2097568,6178256,36,0
2. Stringify,simdjson,citm_catalog.json,1.672000,524704,1499936,32,0
2. Stringify,simdjson,twitter.json,1.384000,524704,1485216,32,0
4. Statistics,simdjson,canada.json,1.467000,0,0,0,0
4. Statistics,simdjson,citm_catalog.json,0.434000,0,0,0,0
4. Statistics,simdjson,twitter.json,0.191000,0,0,0,0
1. Parse,SimpleJSON (C++),canada.json,35.582000,7146688,7211896,393537,0
1. Parse,SimpleJSON (C++),citm_catalog.json,29.572000,4945696,4947208,232251,0
1. Parse,SimpleJSON (C++),twitter.json,18.197000,2964096,2965056,132884,0
2. Stringify,SimpleJSON (C++),canada.json,217.885000,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),citm_catalog.json,38.087000,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),twitter.json,15.200000,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),canada.json,1.641000,0,0,0,0
4. Statistics,SimpleJSON (C++),citm_catalog.json,0.842000,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter.json,0.442000,0,0,0,0
1. Parse,taocpp json (C++11),canada.json,25.594000,11295960,11384040,114209,0
1. Parse,taocpp json (C++11),citm_catalog.json,9.637000,4060432,4061024,33888,0
1. Parse,taocpp json (C++11),twitter.json,5.261000,2041944,2043112,20817,0
2. Stringify,taocpp json (C++11),canada.json,16.413000,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),citm_catalog.json,3.691000,500368,1024664,13,0
2. Stringify,taocpp json (C++11),twitter.json,2.572000,466960,991256,13,0
3. Prettify,taocpp json (C++11),canada.json,23.648000,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),citm_catalog.json,5.522000,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),twitter.json,3.170000,767344,1815928,16,0
4. Statistics,taocpp json (C++11),canada.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),twitter.json,0.000000,0,0,0,0
1. Parse,CAJUN (C++),canada.json,544.216000,41254680,149864560,4117468,0
1. Parse,CAJUN (C++),citm_catalog.json,122.697000,9438120,36970760,766159,0
1. Parse,CAJUN (C++),twitter.json,39.260000,2191168,9536704,246878,0
2. Stringify,CAJUN (C++),canada.json,106.265000,4270096,12658712,17,0
2. Stringify,CAJUN (C++),citm_catalog.json,19.488000,890896,1939480,923,0
2. Stringify,CAJUN (C++),twitter.json,11.680000,672464,1721048,4083,0
4. Statistics,CAJUN (C++),canada.json,5.247000,0,0,0,0
4. Statistics,CAJUN (C++),citm_catalog.json,0.733000,0,0,0,0
4. Statistics,CAJUN (C++),twitter.json,0.195000,0,0,0,0
