Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
2. Stringify,RapidJSON Iterative (C++),citm_catalog,1.532801,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),canada,15.749933,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),twitter,1.271319,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog,2.431378,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),canada,17.872109,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),twitter,1.651621,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog,0.239566,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),canada,0.895722,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter,0.123560,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog,5.670885,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada,24.353269,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter,2.929479,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog,4.238224,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),canada,9.000147,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter,1.926645,0,608,4,0
1. Parse,RapidJSON (C++),citm_catalog,3.756535,1114728,1122816,29,0
1. Parse,RapidJSON (C++),canada,8.947073,2870912,3170152,61,0
1. Parse,RapidJSON (C++),twitter,1.869985,786928,792728,25,0
2. Stringify,RapidJSON (C++),citm_catalog,1.519107,567656,568200,24,0
2. Stringify,RapidJSON (C++),canada,16.255871,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),twitter,1.278879,687928,688472,21,0
3. Prettify,RapidJSON (C++),citm_catalog,2.276603,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),canada,17.290915,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),twitter,1.512186,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),citm_catalog,0.286532,0,0,0,0
4. Statistics,RapidJSON (C++),canada,0.963471,0,0,0,0
4. Statistics,RapidJSON (C++),twitter,0.138698,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog,4.338191,567656,568488,26,0
5. Sax Round-trip,RapidJSON (C++),canada,24.464396,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON (C++),twitter,2.728176,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),citm_catalog,3.381103,0,288,2,0
6. SaxStatistics,RapidJSON (C++),canada,7.563545,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter,1.700955,0,608,4,0
1. Parse,simdjson,citm_catalog,2.159342,23615008,25342248,9,0
1. Parse,simdjson,canada,6.802151,30774176,33025272,9,0
1. Parse,simdjson,twitter,0.766975,8640736,9272296,9,0
2. Stringify,simdjson,citm_catalog,1.895810,524704,1499936,32,0
2. Stringify,simdjson,canada,16.855914,2097568,6178256,36,0
2. Stringify,simdjson,twitter,1.257642,524704,1485216,32,0
4. Statistics,simdjson,citm_catalog,0.456904,0,0,0,0
4. Statistics,simdjson,canada,1.499305,0,0,0,0
4. Statistics,simdjson,twitter,0.211141,0,0,0,0
1. Parse,SimpleJSON (C++),citm_catalog,24.259044,4945664,4947176,232251,0
1. Parse,SimpleJSON (C++),canada,36.392420,7146816,7212040,393537,0
1. Parse,SimpleJSON (C++),twitter,15.509125,2963952,2964912,132884,0
2. Stringify,SimpleJSON (C++),citm_catalog,42.051720,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),canada,228.984222,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),twitter,16.336726,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),citm_catalog,0.828208,0,0,0,0
4. Statistics,SimpleJSON (C++),canada,1.616884,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter,0.525059,0,0,0,0
1. Parse,taocpp json (C++11),citm_catalog,10.039840,4069376,4069968,33888,0
1. Parse,taocpp json (C++11),canada,27.849119,11295688,11383768,114209,0
1. Parse,taocpp json (C++11),twitter,6.144196,2040088,2041256,20817,0
2. Stringify,taocpp json (C++11),citm_catalog,3.648673,500368,1024664,13,0
2. Stringify,taocpp json (C++11),canada,17.085483,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),twitter,2.617167,466960,991256,13,0
3. Prettify,taocpp json (C++11),citm_catalog,6.504980,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),canada,25.519404,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),twitter,3.664467,767344,1815928,16,0
4. Statistics,taocpp json (C++11),citm_catalog,0.000044,0,0,0,0
4. Statistics,taocpp json (C++11),canada,0.000039,0,0,0,0
4. Statistics,taocpp json (C++11),twitter,0.000044,0,0,0,0
