Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
2. Stringify,RapidJSON FullPrec (C++),citm_catalog.json,1.726858,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),twitter.json,1.306920,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),canada.json,19.360591,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog.json,2.547179,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),twitter.json,1.739677,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),canada.json,0.916080,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog.json,0.286160,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),twitter.json,0.144884,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada.json,31.989191,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog.json,4.700624,567656,568504,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter.json,2.648006,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada.json,16.074164,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog.json,3.417918,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter.json,1.591646,0,608,4,0
1. Parse,RapidJSON Insitu (C++),canada.json,8.896299,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),citm_catalog.json,3.161521,1049168,1056952,26,0
1. Parse,RapidJSON Insitu (C++),twitter.json,1.263489,459128,464320,16,0
2. Stringify,RapidJSON Insitu (C++),canada.json,14.293515,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog.json,1.620815,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),twitter.json,1.310993,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),canada.json,19.317299,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog.json,2.380792,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),twitter.json,1.491736,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),canada.json,0.892915,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog.json,0.265356,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter.json,0.114880,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada.json,20.229853,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog.json,4.191858,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter.json,2.383645,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),canada.json,7.441525,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog.json,2.866751,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter.json,1.176793,0,40,1,0
1. Parse,RapidJSON Iterative (C++),canada.json,8.924345,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),citm_catalog.json,4.261702,1114728,1122800,29,0
1. Parse,RapidJSON Iterative (C++),twitter.json,2.053298,786928,792728,25,0
2. Stringify,RapidJSON Iterative (C++),canada.json,14.508875,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog.json,1.620479,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),twitter.json,1.425708,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),canada.json,17.043792,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog.json,2.219339,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),twitter.json,1.505797,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),canada.json,0.896720,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog.json,0.248707,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter.json,0.128016,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada.json,21.536987,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog.json,5.106395,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter.json,2.726611,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),canada.json,7.963665,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog.json,3.884816,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter.json,1.687187,0,608,4,0
1. Parse,RapidJSON (C++),canada.json,8.229860,2870912,3170152,61,0
1. Parse,RapidJSON (C++),citm_catalog.json,3.447052,1114728,1122800,29,0
1. Parse,RapidJSON (C++),twitter.json,1.878872,786928,792728,25,0
2. Stringify,RapidJSON (C++),canada.json,14.096267,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),citm_catalog.json,1.575855,567656,568200,24,0
2. Stringify,RapidJSON (C++),twitter.json,1.207833,687928,688472,21,0
3. Prettify,RapidJSON (C++),canada.json,17.949005,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),citm_catalog.json,2.680372,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),twitter.json,1.567518,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),canada.json,0.917890,0,0,0,0
4. Statistics,RapidJSON (C++),citm_catalog.json,0.255890,0,0,0,0
4. Statistics,RapidJSON (C++),twitter.json,0.137043,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),canada.json,20.277374,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog.json,4.174838,567656,568504,26,0
5. Sax Round-trip,RapidJSON (C++),twitter.json,2.562328,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),canada.json,7.250010,0,288,2,0
6. SaxStatistics,RapidJSON (C++),citm_catalog.json,2.911229,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter.json,1.478463,0,608,4,0
1. Parse,simdjson,canada.json,6.152627,30774160,33025256,9,0
1. Parse,simdjson,citm_catalog.json,1.779724,23614992,25342232,9,0
1. Parse,simdjson,twitter.json,0.670340,8640720,9272280,9,0
2. Stringify,simdjson,canada.json,14.751086,2097568,6178256,36,0
2. Stringify,simdjson,citm_catalog.json,1.663008,524704,1499936,32,0
2. Stringify,simdjson,twitter.json,1.175266,524704,1485216,32,0
4. Statistics,simdjson,canada.json,1.281070,0,0,0,0
4. Statistics,simdjson,citm_catalog.json,0.396363,0,0,0,0
4. Statistics,simdjson,twitter.json,0.167704,0,0,0,0
1. Parse,SimpleJSON (C++),canada.json,32.011385,7146816,7212040,393537,0
1. Parse,SimpleJSON (C++),citm_catalog.json,22.429312,4945600,4947112,232251,0
1. Parse,SimpleJSON (C++),twitter.json,15.676586,2963984,2964944,132884,0
2. Stringify,SimpleJSON (C++),canada.json,213.512062,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),citm_catalog.json,37.630858,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),twitter.json,19.301823,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),canada.json,1.655134,0,0,0,0
4. Statistics,SimpleJSON (C++),citm_catalog.json,0.837727,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter.json,0.490333,0,0,0,0
1. Parse,taocpp json (C++11),canada.json,26.231464,11295816,11383896,114209,0
1. Parse,taocpp json (C++11),citm_catalog.json,11.003554,4060320,4060912,33888,0
1. Parse,taocpp json (C++11),twitter.json,5.763589,2042296,2043464,20817,0
2. Stringify,taocpp json (C++11),canada.json,16.668744,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),citm_catalog.json,3.529908,500368,1024664,13,0
2. Stringify,taocpp json (C++11),twitter.json,2.563075,466960,991256,13,0
3. Prettify,taocpp json (C++11),canada.json,23.779800,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),citm_catalog.json,5.648930,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),twitter.json,3.118414,767344,1815928,16,0
4. Statistics,taocpp json (C++11),canada.json,0.000040,0,0,0,0
4. Statistics,taocpp json (C++11),citm_catalog.json,0.000046,0,0,0,0
4. Statistics,taocpp json (C++11),twitter.json,0.000040,0,0,0,0
1. Parse,CAJUN (C++),canada.json,578.906639,41254472,149864576,4117468,0
1. Parse,CAJUN (C++),citm_catalog.json,125.501092,9438008,36970616,766159,0
1. Parse,CAJUN (C++),twitter.json,39.692514,2191200,9536544,246878,0
2. Stringify,CAJUN (C++),canada.json,109.077084,4270096,12658712,17,0
2. Stringify,CAJUN (C++),citm_catalog.json,20.728816,890896,1939480,923,0
2. Stringify,CAJUN (C++),twitter.json,12.789323,672464,1721048,4083,0
4. Statistics,CAJUN (C++),canada.json,5.425742,0,0,0,0
4. Statistics,CAJUN (C++),citm_catalog.json,0.775145,0,0,0,0
4. Statistics,CAJUN (C++),twitter.json,0.203964,0,0,0,0
