Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog,2.981100,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),canada,7.335287,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter,1.172854,0,40,1,0
1. Parse,RapidJSON Iterative (C++),citm_catalog,4.258697,1114728,1122800,29,0
1. Parse,RapidJSON Iterative (C++),canada,8.864606,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),twitter,2.040633,786928,792728,25,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog,1.545319,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),canada,14.233050,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),twitter,1.208256,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog,2.231259,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),canada,16.535177,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),twitter,1.500660,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog,0.249952,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),canada,0.894697,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter,0.126166,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog,5.083991,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada,21.675810,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter,2.723078,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog,3.669824,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),canada,7.994318,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter,1.717640,0,608,4,0
1. Parse,RapidJSON (C++),citm_catalog,3.416783,1114728,1122800,29,0
1. Parse,RapidJSON (C++),canada,8.209392,2870912,3170152,61,0
1. Parse,RapidJSON (C++),twitter,1.881530,786928,792728,25,0
2. Stringify,RapidJSON (C++),citm_catalog,1.528879,567656,568200,24,0
2. Stringify,RapidJSON (C++),canada,14.049820,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),twitter,1.205565,687928,688472,21,0
3. Prettify,RapidJSON (C++),citm_catalog,2.225439,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),canada,16.672685,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),twitter,1.522631,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),citm_catalog,0.238635,0,0,0,0
4. Statistics,RapidJSON (C++),canada,0.891845,0,0,0,0
4. Statistics,RapidJSON (C++),twitter,0.123085,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog,4.171392,567656,568488,26,0
5. Sax Round-trip,RapidJSON (C++),canada,20.534405,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON (C++),twitter,2.477808,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),citm_catalog,2.924010,0,288,2,0
6. SaxStatistics,RapidJSON (C++),canada,7.131380,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter,1.499736,0,608,4,0
1. Parse,simdjson,citm_catalog,1.774851,23615008,25342248,9,0
1. Parse,simdjson,canada,6.002858,30774176,33025272,9,0
1. Parse,simdjson,twitter,0.668771,8640736,9272296,9,0
2. Stringify,simdjson,citm_catalog,1.618901,524704,1499936,32,0
2. Stringify,simdjson,canada,15.259632,2097568,6178256,36,0
2. Stringify,simdjson,twitter,1.166168,524704,1485216,32,0
4. Statistics,simdjson,citm_catalog,0.362420,0,0,0,0
4. Statistics,simdjson,canada,1.291734,0,0,0,0
4. Statistics,simdjson,twitter,0.173274,0,0,0,0
1. Parse,SimpleJSON (C++),citm_catalog,22.143294,4945552,4947064,232251,0
1. Parse,SimpleJSON (C++),canada,32.353915,7146944,7212136,393537,0
1. Parse,SimpleJSON (C++),twitter,13.817448,2964032,2964992,132884,0
2. Stringify,SimpleJSON (C++),citm_catalog,40.689314,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),canada,226.186900,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),twitter,15.465716,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),citm_catalog,0.806899,0,0,0,0
4. Statistics,SimpleJSON (C++),canada,1.718630,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter,0.433592,0,0,0,0
1. Parse,taocpp json (C++11),citm_catalog,9.538941,4076384,4076976,33888,0
1. Parse,taocpp json (C++11),canada,27.331848,11295720,11383800,114209,0
1. Parse,taocpp json (C++11),twitter,5.242328,2039928,2041096,20817,0
2. Stringify,taocpp json (C++11),citm_catalog,3.461296,500368,1024664,13,0
2. Stringify,taocpp json (C++11),canada,16.359084,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),twitter,2.476814,466960,991256,13,0
3. Prettify,taocpp json (C++11),citm_catalog,5.355932,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),canada,23.571974,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),twitter,3.155946,767344,1815928,16,0
4. Statistics,taocpp json (C++11),citm_catalog,0.000045,0,0,0,0
4. Statistics,taocpp json (C++11),canada,0.000039,0,0,0,0
4. Statistics,taocpp json (C++11),twitter,0.000039,0,0,0,0
