Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
2. Stringify,RapidJSON Iterative (C++),canada.json,16.868000,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog.json,1.558000,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),twitter.json,1.179000,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),canada.json,18.101000,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog.json,2.183000,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),twitter.json,1.496000,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),canada.json,0.891000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog.json,0.239000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter.json,0.123000,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada.json,21.889000,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog.json,4.966000,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter.json,2.916000,687928,689096,25,0
6. SaxStatistics,RapidJSON Iterative (C++),canada.json,8.398000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog.json,3.794000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter.json,1.814000,0,624,4,0
1. Parse,RapidJSON (C++),canada.json,8.212000,2870912,3170152,61,0
1. Parse,RapidJSON (C++),citm_catalog.json,3.401000,1114728,1122800,29,0
1. Parse,RapidJSON (C++),twitter.json,1.818000,786928,792744,25,0
2. Stringify,RapidJSON (C++),canada.json,14.140000,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),citm_catalog.json,1.537000,567656,568200,24,0
2. Stringify,RapidJSON (C++),twitter.json,1.216000,687928,688472,21,0
3. Prettify,RapidJSON (C++),canada.json,18.047000,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),citm_catalog.json,2.280000,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),twitter.json,1.475000,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),canada.json,0.892000,0,0,0,0
4. Statistics,RapidJSON (C++),citm_catalog.json,0.282000,0,0,0,0
4. Statistics,RapidJSON (C++),twitter.json,0.121000,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),canada.json,20.792000,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog.json,4.318000,567656,568504,26,0
5. Sax Round-trip,RapidJSON (C++),twitter.json,2.448000,687928,689096,25,0
6. SaxStatistics,RapidJSON (C++),canada.json,6.890000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),citm_catalog.json,2.937000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter.json,1.492000,0,624,4,0
1. Parse,simdjson,canada.json,5.723000,30774160,33025256,9,0
1. Parse,simdjson,citm_catalog.json,1.798000,23614992,25342232,9,0
1. Parse,simdjson,twitter.json,0.675000,8640720,9272280,9,0
2. Stringify,simdjson,canada.json,14.909000,2097568,6178256,36,0
2. Stringify,simdjson,citm_catalog.json,1.630000,524704,1499936,32,0
2. Stringify,simdjson,twitter.json,1.220000,524704,1485216,32,0
4. Statistics,simdjson,canada.json,1.342000,0,0,0,0
4. Statistics,simdjson,citm_catalog.json,0.473000,0,0,0,0
4. Statistics,simdjson,twitter.json,0.181000,0,0,0,0
1. Parse,SimpleJSON (C++),canada.json,32.190000,7146864,7212088,393537,0
1. Parse,SimpleJSON (C++),citm_catalog.json,22.082000,4945536,4947048,232251,0
1. Parse,SimpleJSON (C++),twitter.json,14.738000,2964272,2965232,132884,0
2. Stringify,SimpleJSON (C++),canada.json,214.770000,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),citm_catalog.json,36.915000,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),twitter.json,15.293000,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),canada.json,1.612000,0,0,0,0
4. Statistics,SimpleJSON (C++),citm_catalog.json,0.817000,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter.json,0.437000,0,0,0,0
1. Parse,taocpp json (C++11),canada.json,26.246000,11295800,11383880,114209,0
1. Parse,taocpp json (C++11),citm_catalog.json,9.791000,4060272,4060864,33888,0
1. Parse,taocpp json (C++11),twitter.json,5.537000,2042296,2043464,20817,0
2. Stringify,taocpp json (C++11),canada.json,16.718000,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),citm_catalog.json,4.675000,500368,1024664,13,0
2. Stringify,taocpp json (C++11),twitter.json,2.996000,466960,991256,13,0
3. Prettify,taocpp json (C++11),canada.json,24.415000,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),citm_catalog.json,5.517000,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),twitter.json,3.326000,767344,1815928,16,0
4. Statistics,taocpp json (C++11),canada.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),twitter.json,0.000000,0,0,0,0
