Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
5. Sax Round-trip,RapidJSON Insitu (C++),canada.json,21.139000,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog.json,4.348000,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter.json,2.319000,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),canada.json,7.673000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog.json,3.135000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter.json,1.182000,0,40,1,0
1. Parse,RapidJSON Iterative (C++),canada.json,9.462000,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),citm_catalog.json,4.507000,1114728,1122816,29,0
1. Parse,RapidJSON Iterative (C++),twitter.json,2.198000,786928,792728,25,0
2. Stringify,RapidJSON Iterative (C++),canada.json,14.929000,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog.json,1.558000,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),twitter.json,1.397000,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),canada.json,18.942000,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog.json,2.426000,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),twitter.json,1.498000,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),canada.json,0.893000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog.json,0.262000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter.json,0.123000,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada.json,22.584000,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog.json,5.383000,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter.json,2.895000,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),canada.json,8.165000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog.json,3.718000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter.json,1.685000,0,608,4,0
1. Parse,RapidJSON (C++),canada.json,9.331000,2870912,3170152,61,0
1. Parse,RapidJSON (C++),citm_catalog.json,3.600000,1114728,1122816,29,0
1. Parse,RapidJSON (C++),twitter.json,2.045000,786928,792728,25,0
2. Stringify,RapidJSON (C++),canada.json,14.364000,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),citm_catalog.json,1.585000,567656,568200,24,0
2. Stringify,RapidJSON (C++),twitter.json,1.203000,687928,688472,21,0
3. Prettify,RapidJSON (C++),canada.json,19.841000,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),citm_catalog.json,2.446000,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),twitter.json,1.500000,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),canada.json,0.957000,0,0,0,0
4. Statistics,RapidJSON (C++),citm_catalog.json,0.254000,0,0,0,0
4. Statistics,RapidJSON (C++),twitter.json,0.138000,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),canada.json,22.032000,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog.json,4.349000,567656,568488,26,0
5. Sax Round-trip,RapidJSON (C++),twitter.json,2.657000,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),canada.json,7.436000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),citm_catalog.json,3.145000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter.json,1.731000,0,608,4,0
1. Parse,simdjson,canada.json,6.264000,30774160,33025256,9,0
1. Parse,simdjson,citm_catalog.json,1.937000,23614992,25342232,9,0
1. Parse,simdjson,twitter.json,0.712000,8640720,9272280,9,0
2. Stringify,simdjson,canada.json,15.475000,2097568,6178256,36,0
2. Stringify,simdjson,citm_catalog.json,1.829000,524704,1499936,32,0
2. Stringify,simdjson,twitter.json,1.368000,524704,1485216,32,0
4. Statistics,simdjson,canada.json,1.295000,0,0,0,0
4. Statistics,simdjson,citm_catalog.json,0.393000,0,0,0,0
4. Statistics,simdjson,twitter.json,0.186000,0,0,0,0
1. Parse,SimpleJSON (C++),canada.json,33.145000,7146896,7212088,393537,0
1. Parse,SimpleJSON (C++),citm_catalog.json,21.881000,4945856,4947368,232251,0
1. Parse,SimpleJSON (C++),twitter.json,15.183000,2963856,2964816,132884,0
2. Stringify,SimpleJSON (C++),canada.json,224.502000,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),citm_catalog.json,41.299000,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),twitter.json,16.036000,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),canada.json,2.316000,0,0,0,0
4. Statistics,SimpleJSON (C++),citm_catalog.json,0.818000,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter.json,0.449000,0,0,0,0
1. Parse,taocpp json (C++11),canada.json,28.148000,11295944,11384024,114209,0
1. Parse,taocpp json (C++11),citm_catalog.json,10.026000,4060336,4060928,33888,0
1. Parse,taocpp json (C++11),twitter.json,6.141000,2042296,2043464,20817,0
2. Stringify,taocpp json (C++11),canada.json,17.549000,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),citm_catalog.json,3.562000,500368,1024664,13,0
2. Stringify,taocpp json (C++11),twitter.json,2.519000,466960,991256,13,0
3. Prettify,taocpp json (C++11),canada.json,24.016000,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),citm_catalog.json,5.888000,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),twitter.json,3.317000,767344,1815928,16,0
4. Statistics,taocpp json (C++11),canada.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),twitter.json,0.000000,0,0,0,0
