Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,RapidJSON (C++),citm_catalog.json,3.489000,1114728,1122800,29,0
1. Parse,RapidJSON (C++),twitter.json,1.855000,786928,792744,25,0
2. Stringify,RapidJSON (C++),canada.json,14.821000,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),citm_catalog.json,1.545000,567656,568200,24,0
2. Stringify,RapidJSON (C++),twitter.json,1.183000,687928,688472,21,0
3. Prettify,RapidJSON (C++),canada.json,15.998000,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),citm_catalog.json,2.213000,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),twitter.json,1.538000,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),canada.json,0.884000,0,0,0,0
4. Statistics,RapidJSON (C++),citm_catalog.json,0.283000,0,0,0,0
4. Statistics,RapidJSON (C++),twitter.json,0.147000,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),canada.json,23.321000,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog.json,5.040000,567656,568504,26,0
5. Sax Round-trip,RapidJSON (C++),twitter.json,2.901000,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),canada.json,7.364000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),citm_catalog.json,3.105000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter.json,1.488000,0,608,4,0
1. Parse,simdjson,canada.json,6.326000,30774192,33025288,9,0
1. Parse,simdjson,citm_catalog.json,1.878000,23615024,25342264,9,0
1. Parse,simdjson,twitter.json,0.673000,8640752,9272312,9,0
2. Stringify,simdjson,canada.json,14.842000,2097568,6178256,36,0
2. Stringify,simdjson,citm_catalog.json,1.618000,524704,1499936,32,0
2. Stringify,simdjson,twitter.json,1.195000,524704,1485216,32,0
4. Statistics,simdjson,canada.json,1.305000,0,0,0,0
4. Statistics,simdjson,citm_catalog.json,0.410000,0,0,0,0
4. Statistics,simdjson,twitter.json,0.175000,0,0,0,0
1. Parse,SimpleJSON (C++),canada.json,33.322000,7146944,7212184,393537,0
1. Parse,SimpleJSON (C++),citm_catalog.json,21.817000,4946064,4947576,232251,0
1. Parse,SimpleJSON (C++),twitter.json,17.948000,2963952,2964912,132884,0
2. Stringify,SimpleJSON (C++),canada.json,218.125000,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),citm_catalog.json,38.194000,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),twitter.json,15.403000,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),canada.json,1.546000,0,0,0,0
4. Statistics,SimpleJSON (C++),citm_catalog.json,0.803000,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter.json,0.438000,0,0,0,0
1. Parse,taocpp json (C++11),canada.json,27.491000,11295928,11384008,114209,0
1. Parse,taocpp json (C++11),citm_catalog.json,9.633000,4060288,4060880,33888,0
1. Parse,taocpp json (C++11),twitter.json,5.715000,2041640,2042808,20817,0
2. Stringify,taocpp json (C++11),canada.json,18.508000,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),citm_catalog.json,4.441000,500368,1024664,13,0
2. Stringify,taocpp json (C++11),twitter.json,2.606000,466960,991256,13,0
3. Prettify,taocpp json (C++11),canada.json,24.484000,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),citm_catalog.json,5.990000,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),twitter.json,3.427000,767344,1815928,16,0
4. Statistics,taocpp json (C++11),canada.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),twitter.json,0.000000,0,0,0,0
1. Parse,CAJUN (C++),canada.json,541.172000,41254680,149864720,4117468,0
1. Parse,CAJUN (C++),citm_catalog.json,121.212000,9438072,36970472,766159,0
1. Parse,CAJUN (C++),twitter.json,39.069000,2191200,9536944,246878,0
2. Stringify,CAJUN (C++),canada.json,111.067000,4270096,12658712,17,0
2. Stringify,CAJUN (C++),citm_catalog.json,21.443000,890896,1939480,923,0
2. Stringify,CAJUN (C++),twitter.json,14.726000,672464,1721048,4083,0
4. Statistics,CAJUN (C++),canada.json,5.211000,0,0,0,0
4. Statistics,CAJUN (C++),citm_catalog.json,0.724000,0,0,0,0
4. Statistics,CAJUN (C++),twitter.json,0.199000,0,0,0,0
