Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
6. SaxStatistics,RapidJSON Insitu (C++),canada,7.361460,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter,1.171325,0,40,1,0
1. Parse,RapidJSON Iterative (C++),citm_catalog,4.451433,1114728,1122800,29,0
1. Parse,RapidJSON Iterative (C++),canada,9.229745,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),twitter,2.020368,786928,792728,25,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog,1.558442,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),canada,14.260972,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),twitter,1.217078,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog,2.412819,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),canada,16.079040,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),twitter,1.396952,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog,0.250036,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),canada,0.892865,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter,0.125642,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog,5.099294,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada,21.281821,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter,2.766303,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog,3.689825,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),canada,7.964362,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter,1.730508,0,608,4,0
1. Parse,RapidJSON (C++),citm_catalog,3.417325,1114728,1122800,29,0
1. Parse,RapidJSON (C++),canada,8.221744,2870912,3170152,61,0
1. Parse,RapidJSON (C++),twitter,1.877344,786928,792728,25,0
2. Stringify,RapidJSON (C++),citm_catalog,1.569999,567656,568200,24,0
2. Stringify,RapidJSON (C++),canada,14.152149,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),twitter,1.200683,687928,688472,21,0
3. Prettify,RapidJSON (C++),citm_catalog,2.517619,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),canada,16.115533,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),twitter,1.400863,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),citm_catalog,0.248231,0,0,0,0
4. Statistics,RapidJSON (C++),canada,0.890897,0,0,0,0
4. Statistics,RapidJSON (C++),twitter,0.123761,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog,4.379987,567656,568504,26,0
5. Sax Round-trip,RapidJSON (C++),canada,20.418579,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON (C++),twitter,2.479751,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),citm_catalog,2.876643,0,288,2,0
6. SaxStatistics,RapidJSON (C++),canada,6.878995,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter,1.488066,0,608,4,0
1. Parse,simdjson,citm_catalog,1.731283,23615008,25342248,9,0
1. Parse,simdjson,canada,5.804983,30774176,33025272,9,0
1. Parse,simdjson,twitter,0.670705,8640736,9272296,9,0
2. Stringify,simdjson,citm_catalog,1.663599,524704,1499936,32,0
2. Stringify,simdjson,canada,14.545285,2097568,6178256,36,0
2. Stringify,simdjson,twitter,1.207069,524704,1485216,32,0
4. Statistics,simdjson,citm_catalog,0.354518,0,0,0,0
4. Statistics,simdjson,canada,1.288378,0,0,0,0
4. Statistics,simdjson,twitter,0.163983,0,0,0,0
1. Parse,SimpleJSON (C++),citm_catalog,21.847684,4945728,4947240,232251,0
1. Parse,SimpleJSON (C++),canada,33.140041,7147024,7212248,393537,0
1. Parse,SimpleJSON (C++),twitter,14.392293,2964064,2965024,132884,0
2. Stringify,SimpleJSON (C++),citm_catalog,39.126602,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),canada,219.736387,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),twitter,15.393243,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),citm_catalog,0.815495,0,0,0,0
4. Statistics,SimpleJSON (C++),canada,1.567365,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter,0.445753,0,0,0,0
1. Parse,taocpp json (C++11),citm_catalog,9.266571,4069552,4070144,33888,0
1. Parse,taocpp json (C++11),canada,27.199284,11295592,11383672,114209,0
1. Parse,taocpp json (C++11),twitter,5.253588,2040056,2041224,20817,0
2. Stringify,taocpp json (C++11),citm_catalog,3.415716,500368,1024664,13,0
2. Stringify,taocpp json (C++11),canada,16.619001,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),twitter,2.471434,466960,991256,13,0
3. Prettify,taocpp json (C++11),citm_catalog,5.306453,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),canada,24.176768,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),twitter,3.069855,767344,1815928,16,0
4. Statistics,taocpp json (C++11),citm_catalog,0.000039,0,0,0,0
4. Statistics,taocpp json (C++11),canada,0.000039,0,0,0,0
4. Statistics,taocpp json (C++11),twitter,0.000045,0,0,0,0
