Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,RapidJSON (C++),citm_catalog.json,3.493000,1114728,1122800,29,0
1. Parse,RapidJSON (C++),twitter.json,1.935000,786928,792744,25,0
2. Stringify,RapidJSON (C++),canada.json,14.672000,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),citm_catalog.json,1.557000,567656,568200,24,0
2. Stringify,RapidJSON (C++),twitter.json,1.212000,687928,688472,21,0
3. Prettify,RapidJSON (C++),canada.json,16.392000,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),citm_catalog.json,2.269000,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),twitter.json,1.456000,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),canada.json,0.903000,0,0,0,0
4. Statistics,RapidJSON (C++),citm_catalog.json,0.282000,0,0,0,0
4. Statistics,RapidJSON (C++),twitter.json,0.157000,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),canada.json,21.001000,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog.json,4.085000,567656,568504,26,0
5. Sax Round-trip,RapidJSON (C++),twitter.json,2.633000,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),canada.json,7.237000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),citm_catalog.json,3.077000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter.json,1.564000,0,608,4,0
1. Parse,simdjson,canada.json,6.233000,30774192,33025288,9,0
1. Parse,simdjson,citm_catalog.json,1.829000,23615024,25342264,9,0
1. Parse,simdjson,twitter.json,0.665000,8640752,9272312,9,0
2. Stringify,simdjson,canada.json,15.457000,2097568,6178256,36,0
2. Stringify,simdjson,citm_catalog.json,1.597000,524704,1499936,32,0
2. Stringify,simdjson,twitter.json,1.178000,524704,1485216,32,0
4. Statistics,simdjson,canada.json,1.304000,0,0,0,0
4. Statistics,simdjson,citm_catalog.json,0.413000,0,0,0,0
4. Statistics,simdjson,twitter.json,0.176000,0,0,0,0
1. Parse,SimpleJSON (C++),canada.json,32.894000,7146944,7212184,393537,0
1. Parse,SimpleJSON (C++),citm_catalog.json,22.037000,4946064,4947576,232251,0
1. Parse,SimpleJSON (C++),twitter.json,14.982000,2963952,2964912,132884,0
2. Stringify,SimpleJSON (C++),canada.json,224.592000,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),citm_catalog.json,39.038000,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),twitter.json,15.901000,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),canada.json,1.575000,0,0,0,0
4. Statistics,SimpleJSON (C++),citm_catalog.json,0.826000,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter.json,0.431000,0,0,0,0
1. Parse,taocpp json (C++11),canada.json,27.423000,11295928,11384008,114209,0
1. Parse,taocpp json (C++11),citm_catalog.json,9.375000,4060288,4060880,33888,0
1. Parse,taocpp json (C++11),twitter.json,5.583000,2041640,2042808,20817,0
2. Stringify,taocpp json (C++11),canada.json,16.683000,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),citm_catalog.json,3.528000,500368,1024664,13,0
2. Stringify,taocpp json (C++11),twitter.json,2.609000,466960,991256,13,0
3. Prettify,taocpp json (C++11),canada.json,24.295000,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),citm_catalog.json,5.437000,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),twitter.json,3.250000,767344,1815928,16,0
4. Statistics,taocpp json (C++11),canada.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),twitter.json,0.000000,0,0,0,0
1. Parse,CAJUN (C++),canada.json,576.458000,41254680,149864720,4117468,0
1. Parse,CAJUN (C++),citm_catalog.json,128.097000,9438072,36970472,766159,0
1. Parse,CAJUN (C++),twitter.json,40.069000,2191200,9536944,246878,0
2. Stringify,CAJUN (C++),canada.json,112.677000,4270096,12658712,17,0
2. Stringify,CAJUN (C++),citm_catalog.json,21.845000,890896,1939480,923,0
2. Stringify,CAJUN (C++),twitter.json,11.591000,672464,1721048,4083,0
4. Statistics,CAJUN (C++),canada.json,5.424000,0,0,0,0
4. Statistics,CAJUN (C++),citm_catalog.json,0.705000,0,0,0,0
4. Statistics,CAJUN (C++),twitter.json,0.193000,0,0,0,0
