Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
5. Sax Round-trip,RapidJSON Insitu (C++),canada.json,20.780000,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog.json,4.170000,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter.json,2.469000,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),canada.json,7.212000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog.json,2.843000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter.json,1.210000,0,40,1,0
1. Parse,RapidJSON Iterative (C++),canada.json,8.883000,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),citm_catalog.json,4.391000,1114728,1122816,29,0
1. Parse,RapidJSON Iterative (C++),twitter.json,2.078000,786928,792728,25,0
2. Stringify,RapidJSON Iterative (C++),canada.json,14.349000,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog.json,1.559000,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),twitter.json,1.211000,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),canada.json,17.712000,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog.json,2.503000,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),twitter.json,1.585000,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),canada.json,1.000000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog.json,0.284000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter.json,0.134000,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada.json,22.487000,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog.json,5.096000,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter.json,2.778000,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),canada.json,8.528000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog.json,3.705000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter.json,1.747000,0,608,4,0
1. Parse,RapidJSON (C++),canada.json,8.638000,2870912,3170152,61,0
1. Parse,RapidJSON (C++),citm_catalog.json,3.400000,1114728,1122816,29,0
1. Parse,RapidJSON (C++),twitter.json,1.876000,786928,792728,25,0
2. Stringify,RapidJSON (C++),canada.json,14.158000,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),citm_catalog.json,1.559000,567656,568200,24,0
2. Stringify,RapidJSON (C++),twitter.json,1.213000,687928,688472,21,0
3. Prettify,RapidJSON (C++),canada.json,17.925000,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),citm_catalog.json,2.523000,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),twitter.json,1.530000,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),canada.json,0.899000,0,0,0,0
4. Statistics,RapidJSON (C++),citm_catalog.json,0.245000,0,0,0,0
4. Statistics,RapidJSON (C++),twitter.json,0.116000,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),canada.json,20.358000,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog.json,4.189000,567656,568488,26,0
5. Sax Round-trip,RapidJSON (C++),twitter.json,2.504000,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),canada.json,7.251000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),citm_catalog.json,2.869000,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter.json,1.504000,0,608,4,0
1. Parse,simdjson,canada.json,6.280000,30774160,33025256,9,0
1. Parse,simdjson,citm_catalog.json,1.769000,23614992,25342232,9,0
1. Parse,simdjson,twitter.json,0.670000,8640720,9272280,9,0
2. Stringify,simdjson,canada.json,15.830000,2097568,6178256,36,0
2. Stringify,simdjson,citm_catalog.json,1.646000,524704,1499936,32,0
2. Stringify,simdjson,twitter.json,1.194000,524704,1485216,32,0
4. Statistics,simdjson,canada.json,1.364000,0,0,0,0
4. Statistics,simdjson,citm_catalog.json,0.358000,0,0,0,0
4. Statistics,simdjson,twitter.json,0.170000,0,0,0,0
1. Parse,SimpleJSON (C++),canada.json,32.970000,7146896,7212088,393537,0
1. Parse,SimpleJSON (C++),citm_catalog.json,22.107000,4945856,4947368,232251,0
1. Parse,SimpleJSON (C++),twitter.json,14.529000,2963856,2964816,132884,0
2. Stringify,SimpleJSON (C++),canada.json,212.779000,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),citm_catalog.json,37.496000,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),twitter.json,15.625000,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),canada.json,1.986000,0,0,0,0
4. Statistics,SimpleJSON (C++),citm_catalog.json,0.821000,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter.json,0.435000,0,0,0,0
1. Parse,taocpp json (C++11),canada.json,27.057000,11295944,11384024,114209,0
1. Parse,taocpp json (C++11),citm_catalog.json,9.533000,4060336,4060928,33888,0
1. Parse,taocpp json (C++11),twitter.json,5.539000,2042296,2043464,20817,0
2. Stringify,taocpp json (C++11),canada.json,16.998000,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),citm_catalog.json,3.593000,500368,1024664,13,0
2. Stringify,taocpp json (C++11),twitter.json,2.552000,466960,991256,13,0
3. Prettify,taocpp json (C++11),canada.json,24.054000,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),citm_catalog.json,5.458000,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),twitter.json,3.206000,767344,1815928,16,0
4. Statistics,taocpp json (C++11),canada.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,taocpp json (C++11),twitter.json,0.000000,0,0,0,0
