Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
2. Stringify,RapidJSON Iterative (C++),citm_catalog,1.633924,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),canada,14.364983,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),twitter,1.218464,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog,2.418554,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),canada,18.335439,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),twitter,1.517332,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog,0.297835,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),canada,0.979537,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter,0.131737,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog,5.495337,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada,23.032561,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter,3.018253,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog,3.911141,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),canada,8.200222,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter,1.723019,0,608,4,0
1. Parse,RapidJSON (C++),citm_catalog,3.733437,1114728,1122800,29,0
1. Parse,RapidJSON (C++),canada,9.040144,2870912,3170152,61,0
1. Parse,RapidJSON (C++),twitter,1.983120,786928,792728,25,0
2. Stringify,RapidJSON (C++),citm_catalog,1.660040,567656,568200,24,0
2. Stringify,RapidJSON (C++),canada,17.713801,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),twitter,1.378599,687928,688472,21,0
3. Prettify,RapidJSON (C++),citm_catalog,3.248860,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),canada,19.098442,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),twitter,1.559979,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),citm_catalog,0.261717,0,0,0,0
4. Statistics,RapidJSON (C++),canada,0.912807,0,0,0,0
4. Statistics,RapidJSON (C++),twitter,0.122148,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog,4.451923,567656,568488,26,0
5. Sax Round-trip,RapidJSON (C++),canada,21.618037,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON (C++),twitter,2.884030,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),citm_catalog,3.318802,0,288,2,0
6. SaxStatistics,RapidJSON (C++),canada,7.775048,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter,1.705072,0,608,4,0
1. Parse,simdjson,citm_catalog,2.154956,23615008,25342248,9,0
1. Parse,simdjson,canada,7.240654,30774176,33025272,9,0
1. Parse,simdjson,twitter,0.775406,8640736,9272296,9,0
2. Stringify,simdjson,citm_catalog,2.007136,524704,1499936,32,0
2. Stringify,simdjson,canada,14.865747,2097568,6178256,36,0
2. Stringify,simdjson,twitter,1.206432,524704,1485216,32,0
4. Statistics,simdjson,citm_catalog,0.387991,0,0,0,0
4. Statistics,simdjson,canada,1.330528,0,0,0,0
4. Statistics,simdjson,twitter,0.169568,0,0,0,0
1. Parse,SimpleJSON (C++),citm_catalog,23.650105,4945648,4947160,232251,0
1. Parse,SimpleJSON (C++),canada,34.164206,7146784,7211992,393537,0
1. Parse,SimpleJSON (C++),twitter,15.322146,2963952,2964912,132884,0
2. Stringify,SimpleJSON (C++),citm_catalog,43.409168,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),canada,244.510900,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),twitter,16.313573,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),citm_catalog,0.880402,0,0,0,0
4. Statistics,SimpleJSON (C++),canada,1.752420,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter,0.451949,0,0,0,0
1. Parse,taocpp json (C++11),citm_catalog,10.131430,4074288,4074880,33888,0
1. Parse,taocpp json (C++11),canada,27.034368,11295736,11383816,114209,0
1. Parse,taocpp json (C++11),twitter,5.412462,2040008,2041176,20817,0
2. Stringify,taocpp json (C++11),citm_catalog,3.683141,500368,1024664,13,0
2. Stringify,taocpp json (C++11),canada,16.754500,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),twitter,2.529089,466960,991256,13,0
3. Prettify,taocpp json (C++11),citm_catalog,5.797766,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),canada,24.290175,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),twitter,3.284273,767344,1815928,16,0
4. Statistics,taocpp json (C++11),citm_catalog,0.000039,0,0,0,0
4. Statistics,taocpp json (C++11),canada,0.000039,0,0,0,0
4. Statistics,taocpp json (C++11),twitter,0.000045,0,0,0,0
