Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
2. Stringify,RapidJSON Iterative (C++),citm_catalog,1.694805,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),canada,14.819148,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),twitter,1.173331,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog,2.388221,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),canada,17.337867,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),twitter,1.382936,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog,0.252588,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),canada,0.931456,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter,0.119682,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog,5.390520,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada,21.871993,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter,2.820350,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog,4.023497,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),canada,7.965749,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter,1.785764,0,608,4,0
1. Parse,RapidJSON (C++),citm_catalog,3.554937,1114728,1122800,29,0
1. Parse,RapidJSON (C++),canada,8.420074,2870912,3170152,61,0
1. Parse,RapidJSON (C++),twitter,1.824840,786928,792728,25,0
2. Stringify,RapidJSON (C++),citm_catalog,1.662705,567656,568200,24,0
2. Stringify,RapidJSON (C++),canada,14.669261,2873400,2873944,28,0
2. Stringify,RapidJSON (C++),twitter,1.156439,687928,688472,21,0
3. Prettify,RapidJSON (C++),citm_catalog,2.342742,1915624,1916168,27,0
3. Prettify,RapidJSON (C++),canada,17.274022,9697512,9698056,31,0
3. Prettify,RapidJSON (C++),twitter,1.378260,1090648,1091192,22,0
4. Statistics,RapidJSON (C++),citm_catalog,0.246737,0,0,0,0
4. Statistics,RapidJSON (C++),canada,0.915167,0,0,0,0
4. Statistics,RapidJSON (C++),twitter,0.122797,0,0,0,0
5. Sax Round-trip,RapidJSON (C++),citm_catalog,4.335601,567656,568488,26,0
5. Sax Round-trip,RapidJSON (C++),canada,21.218181,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON (C++),twitter,2.437413,687928,689080,25,0
6. SaxStatistics,RapidJSON (C++),citm_catalog,2.980938,0,288,2,0
6. SaxStatistics,RapidJSON (C++),canada,7.078098,0,288,2,0
6. SaxStatistics,RapidJSON (C++),twitter,1.491688,0,608,4,0
1. Parse,simdjson,citm_catalog,1.830184,23615008,25342248,9,0
1. Parse,simdjson,canada,6.033618,30774176,33025272,9,0
1. Parse,simdjson,twitter,0.668940,8640736,9272296,9,0
2. Stringify,simdjson,citm_catalog,1.625910,524704,1499936,32,0
2. Stringify,simdjson,canada,15.200647,2097568,6178256,36,0
2. Stringify,simdjson,twitter,1.220651,524704,1485216,32,0
4. Statistics,simdjson,citm_catalog,0.406621,0,0,0,0
4. Statistics,simdjson,canada,1.300155,0,0,0,0
4. Statistics,simdjson,twitter,0.186419,0,0,0,0
1. Parse,SimpleJSON (C++),citm_catalog,23.276384,4945744,4947256,232251,0
1. Parse,SimpleJSON (C++),canada,32.277093,7147120,7212312,393537,0
1. Parse,SimpleJSON (C++),twitter,13.808809,2963888,2964848,132884,0
2. Stringify,SimpleJSON (C++),citm_catalog,39.923328,24,5976072,130275,0
2. Stringify,SimpleJSON (C++),canada,221.780248,24,18934648,360791,0
2. Stringify,SimpleJSON (C++),twitter,15.372373,24,6825208,62090,0
4. Statistics,SimpleJSON (C++),citm_catalog,0.826371,0,0,0,0
4. Statistics,SimpleJSON (C++),canada,1.554590,0,0,0,0
4. Statistics,SimpleJSON (C++),twitter,0.445620,0,0,0,0
1. Parse,taocpp json (C++11),citm_catalog,9.310876,4075008,4075600,33888,0
1. Parse,taocpp json (C++11),canada,27.783515,11295768,11383848,114209,0
1. Parse,taocpp json (C++11),twitter,5.510715,2040024,2041192,20817,0
2. Stringify,taocpp json (C++11),citm_catalog,3.675800,500368,1024664,13,0
2. Stringify,taocpp json (C++11),canada,16.734943,2090288,4187448,15,0
2. Stringify,taocpp json (C++11),twitter,2.532289,466960,991256,13,0
3. Prettify,taocpp json (C++11),citm_catalog,5.567962,1727264,3824424,17,0
3. Prettify,taocpp json (C++11),canada,23.835223,8111424,16500040,18,0
3. Prettify,taocpp json (C++11),twitter,3.223372,767344,1815928,16,0
4. Statistics,taocpp json (C++11),citm_catalog,0.000039,0,0,0,0
4. Statistics,taocpp json (C++11),canada,0.000045,0,0,0,0
4. Statistics,taocpp json (C++11),twitter,0.000045,0,0,0,0
